LebwohlLasher.py: Size: 50, Steps: 50, Exp. reps: 1, T*: 0.500: Order: 0.326, Mean ratio : 0.463, Time: 4.866499 s ± 0.000000 s
         5598414 function calls (5582900 primitive calls) in 5.567 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 tokenize.py:352(detect_encoding)
        1    0.000    0.000    0.000    0.000 patches.py:1386(FancyArrow)
        4    0.000    0.000    0.000    0.000 function_base.py:2285(__init__)
        1    0.000    0.000    0.000    0.000 ExifTags.py:352(IFD)
        1    0.000    0.000    0.000    0.000 transforms.py:2187(BlendedGenericTransform)
      196    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
       18    0.000    0.000    0.000    0.000 cycler.py:52(_process_keys)
        1    0.000    0.000    0.000    0.000 scale.py:201(LogTransform)
       27    0.000    0.000    0.000    0.000 <frozen os>:791(encode)
       35    0.000    0.000    0.000    0.000 __init__.py:255(escape)
       55    0.000    0.000    0.000    0.000 inspect.py:2534(<lambda>)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        1    0.000    0.000    0.000    0.000 _globals.py:65(_CopyMode)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:708(GraphicsContextBase)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
       21    0.000    0.000    0.000    0.000 _docstring.py:71(update)
        1    0.000    0.000    0.000    0.000 geo.py:386(InvertedMollweideTransform)
       83    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
        1    0.000    0.000    0.000    0.000 transforms.py:1824(Affine2DBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2780(_Mode)
        6    0.000    0.000    0.000    0.000 deprecation.py:509(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.000    0.000 geo.py:272(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
       36    0.000    0.000    0.000    0.000 traceback.py:299(__getitem__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1823(_MathStyle)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        4    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       54    0.000    0.000    0.000    0.000 core.py:2438(parseImpl)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
      180    0.000    0.000    0.000    0.000 rcsetup.py:70(func)
       12    0.000    0.000    0.000    0.000 core.py:289(wrapper)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
      183    0.000    0.000    0.000    0.000 typing.py:1625(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 util.py:14(__config_flags)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 core.py:4586(IndentedBlock)
        1    0.000    0.000    0.000    0.000 patches.py:714(Rectangle)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       51    0.000    0.000    0.000    0.000 core.py:2409(_generateDefaultName)
       88    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
       65    0.000    0.000    0.000    0.000 inspect.py:310(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
       11    0.000    0.000    0.000    0.000 version.py:504(_cmpkey)
        1    0.000    0.000    0.000    0.000 geo.py:456(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 patches.py:1765(Annulus)
        1    0.000    0.000    0.000    0.000 core.py:3127(view)
        9    0.000    0.000    0.000    0.000 inspect.py:2808(replace)
       71    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
      138    0.000    0.000    0.000    0.000 cycler.py:239(__iter__)
       30    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 scale.py:348(SymmetricalLogTransform)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6754(refer_to_array_attribute)
        1    0.000    0.000    0.000    0.000 geo.py:316(InvertedHammerTransform)
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      345    0.000    0.000    0.000    0.000 enum.py:1292(value)
       10    0.000    0.000    0.000    0.000 core.py:4576(_generateDefaultName)
       25    0.000    0.000    0.000    0.000 helpers.py:250(<genexpr>)
        1    0.000    0.000    0.000    0.000 linalg.py:97(_determine_error_states)
       13    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       10    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
       18    0.000    0.000    0.000    0.000 deprecation.py:179(finalize)
        1    0.000    0.000    0.000    0.000 scale.py:243(InvertedLogTransform)
       12    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
       33    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
        1    0.000    0.000    0.000    0.000 patches.py:1008(StepPatch)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
       32    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       61    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       10    0.000    0.000    0.000    0.000 typing.py:1581(<genexpr>)
       31    0.000    0.000    0.000    0.000 warnings.py:505(__exit__)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 text.py:80(Text)
      334    0.000    0.000    0.000    0.000 enum.py:1287(name)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:589(_register_types)
        6    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
      105    0.000    0.000    0.000    0.000 _docstring.py:116(do_copy)
        1    0.000    0.000    0.000    0.000 scale.py:583(LogitTransform)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
      435    0.000    0.000    0.000    0.000 enum.py:251(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
      143    0.000    0.000    0.000    0.000 core.py:3931(<genexpr>)
        2    0.000    0.000    0.000    0.000 typing.py:2214(get_type_hints)
        1    0.000    0.000    0.000    0.000 threading.py:1045(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 scale.py:609(LogisticTransform)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
        4    0.000    0.000    0.000    0.000 inspect.py:3108(_hash_basis)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:483(InvertedAsinhTransform)
        1    0.000    0.000    0.000    0.000 core.py:5262(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
        2    0.000    0.000    0.000    0.000 contextlib.py:77(__call__)
        1    0.000    0.000    0.000    0.000 scale.py:381(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:103(Disposal)
        1    0.000    0.000    0.000    0.000 scale.py:464(AsinhTransform)
       36    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
        1    0.000    0.000    0.000    0.000 patches.py:654(Shadow)
       16    0.000    0.000    0.000    0.000 rcsetup.py:96(_listify_validator)
       42    0.000    0.000    0.000    0.000 deprecation.py:102(deprecated)
        1    0.000    0.000    0.000    0.000 helpers.py:658(OpAssoc)
       32    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
       12    0.000    0.000    0.000    0.000 core.py:5915(<lambda>)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        2    0.000    0.000    0.000    0.000 functools.py:798(singledispatch)
        1    0.000    0.000    0.000    0.000 core.py:6568(__array_finalize__)
        3    0.000    0.000    0.000    0.000 core.py:3604(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1585(Ellipse)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
        1    0.000    0.000    0.000    0.000 registry.py:5(BackendFilter)
        1    0.000    0.000    0.000    0.000 core.py:3468(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3373(__init__)
       62    0.000    0.000    0.000    0.000 patches.py:2357(_register_style)
        1    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:2140(runtime_checkable)
       12    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        1    0.000    0.000    0.000    0.000 Image.py:202(Palette)
        1    0.000    0.000    0.000    0.000 patches.py:931(RegularPolygon)
        3    0.000    0.000    0.000    0.000 core.py:1725(suppress)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
       51    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
      171    0.000    0.000    0.000    0.000 core.py:1742(leave_whitespace)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
       30    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
       22    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
        1    0.000    0.000    0.000    0.000 core.py:718(add_condition)
        1    0.000    0.000    0.000    0.000 __init__.py:1293(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
     16/4    0.000    0.000    0.000    0.000 ast.py:86(_convert)
       47    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:316(_logged_cached)
       45    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
       97    0.000    0.000    0.000    0.000 core.py:5961(<genexpr>)
        1    0.000    0.000    0.000    0.000 platform.py:979(system)
        1    0.000    0.000    0.000    0.000 quiver.py:443(Quiver)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 core.py:3883(And)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
       56    0.000    0.000    0.000    0.000 typing.py:1088(<genexpr>)
        8    0.000    0.000    0.000    0.000 util.py:119(clear)
        6    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        2    0.000    0.000    0.000    0.000 core.py:3408(_generateDefaultName)
       11    0.000    0.000    0.000    0.000 typing.py:2505(overload)
        1    0.000    0.000    0.000    0.000 backend_tools.py:162(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.000    0.000 __config__.py:14(DisplayModes)
       10    0.000    0.000    0.000    0.000 results.py:344(get)
        2    0.000    0.000    0.000    0.000 dataclasses.py:250(_recursive_repr)
        7    0.000    0.000    0.000    0.000 warnings.py:184(_add_filter)
        7    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 numeric.py:2123(identity)
        2    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       51    0.000    0.000    0.000    0.000 linalg.py:488(_unary_dispatcher)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:124(Blend)
        1    0.000    0.000    0.000    0.000 unicode.py:234(Japanese)
       25    0.000    0.000    0.000    0.000 {built-in method unicodedata.name}
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
      105    0.000    0.000    0.000    0.000 _docstring.py:114(copy)
      222    0.000    0.000    0.000    0.000 multiarray.py:153(concatenate)
       81    0.000    0.000    0.000    0.000 __init__.py:25(decorator)
      127    0.000    0.000    0.000    0.000 core.py:2396(__getnewargs__)
        3    0.000    0.000    0.000    0.000 _methods.py:67(_count_reduce_items)
        1    0.000    0.000    0.000    0.000 patches.py:1117(Polygon)
       81    0.000    0.000    0.000    0.000 __init__.py:14(set_module)
      102    0.000    0.000    0.000    0.000 exceptions.py:46(__init__)
       14    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
      134    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 warnings.py:168(simplefilter)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:71(_DTypeDict)
       55    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 colorbar.py:195(Colorbar)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    0.000    0.000 core.py:1086(enable_packrat)
