run_LL.py: Size: 20, Steps: 1000, Exp. reps: 1, T*: 0.650: Order: 0.735, Mean ratio : 0.403, Time: 1.593920 s ± 0.000000 s
         1133373 function calls (1117750 primitive calls) in 2.817 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 deprecation.py:245(__set_name__)
       18    0.000    0.000    0.000    0.000 cycler.py:135(__init__)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:202(OffsetBox)
        1    0.000    0.000    0.000    0.000 scale.py:483(InvertedAsinhTransform)
       11    0.000    0.000    0.000    0.000 rcsetup.py:361(_validate_cmap)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 scale.py:381(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
       52    0.000    0.000    0.000    0.000 core.py:1890(set_name)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 core.py:4586(IndentedBlock)
        6    0.000    0.000    0.000    0.000 core.py:5030(__init__)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
        4    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        6    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
        1    0.000    0.000    0.000    0.000 scale.py:609(LogisticTransform)
       51    0.000    0.000    0.000    0.000 pathlib.py:1164(__new__)
        1    0.000    0.000    0.000    0.000 Image.py:155(Transpose)
        4    0.000    0.000    0.000    0.000 warnings.py:168(simplefilter)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
       33    0.000    0.000    0.000    0.000 results.py:219(__setitem__)
        8    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
       13    0.000    0.000    0.000    0.000 core.py:8406(_replace_return_type)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       71    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        4    0.000    0.000    0.000    0.000 core.py:5701(__init__)
      201    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       32    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:65(_DTypeDictBase)
        5    0.000    0.000    0.000    0.000 typing.py:2140(runtime_checkable)
        1    0.000    0.000    0.000    0.000 unicode.py:234(Japanese)
        2    0.000    0.000    0.000    0.000 core.py:2978(__array_finalize__)
       31    0.000    0.000    0.000    0.000 warnings.py:484(__enter__)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 linalg.py:97(_determine_error_states)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        6    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
        1    0.000    0.000    0.000    0.000 core.py:3573(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:39(EigResult)
      768    0.000    0.000    0.000    0.000 inspect.py:2796(default)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
        1    0.000    0.000    0.000    0.000 patches.py:1765(Annulus)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
      421    0.000    0.000    0.000    0.000 typing.py:2182(cast)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       88    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
      180    0.000    0.000    0.000    0.000 rcsetup.py:70(func)
      480    0.000    0.000    0.000    0.000 typing.py:781(<genexpr>)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:58(ContourLabeler)
       45    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
       10    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
      183    0.000    0.000    0.000    0.000 typing.py:1625(_value_and_type_iter)
       81    0.000    0.000    0.000    0.000 __init__.py:14(set_module)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 testing.py:17(pyparsing_test)
        1    0.000    0.000    0.000    0.000 scale.py:201(LogTransform)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
       27    0.000    0.000    0.000    0.000 <frozen os>:791(encode)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 patches.py:1994(Arc)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:3385(mean)
        7    0.000    0.000    0.000    0.000 warnings.py:184(_add_filter)
      196    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        2    0.000    0.000    0.000    0.000 functools.py:798(singledispatch)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 text.py:1619(Annotation)
        2    0.000    0.000    0.000    0.000 __init__.py:188(caching_module_getattr)
        1    0.000    0.000    0.000    0.000 transforms.py:678(Bbox)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.000    0.000 core.py:3468(__init__)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:452(_no_nep50_warning)
       10    0.000    0.000    0.000    0.000 core.py:4576(_generateDefaultName)
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       17    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
        1    0.000    0.000    0.000    0.000 Image.py:175(Resampling)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        7    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
       11    0.000    0.000    0.000    0.000 __init__.py:64(check_isinstance)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:65(_CopyMode)
       51    0.000    0.000    0.000    0.000 core.py:2409(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        8    0.000    0.000    0.000    0.000 core.py:5964(<genexpr>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
      534    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
      356    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
      156    0.000    0.000    0.000    0.000 core.py:1982(__hash__)
        1    0.000    0.000    0.000    0.000 tokenize.py:352(detect_encoding)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1285(LocationEvent)
        1    0.000    0.000    0.000    0.000 core.py:3373(__init__)
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       65    0.000    0.000    0.000    0.000 inspect.py:310(ismethoddescriptor)
       12    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
      439    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       22    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
        4    0.000    0.000    0.000    0.000 inspect.py:3108(_hash_basis)
        6    0.000    0.000    0.000    0.000 core.py:5958(<lambda>)
      143    0.000    0.000    0.000    0.000 core.py:3931(<genexpr>)
       47    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
       54    0.000    0.000    0.000    0.000 core.py:2438(parseImpl)
        1    0.000    0.000    0.000    0.000 core.py:3883(And)
        1    0.000    0.000    0.000    0.000 Image.py:166(Transform)
      367    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        4    0.000    0.000    0.000    0.000 function_base.py:2285(__init__)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:3127(view)
       31    0.000    0.000    0.000    0.000 warnings.py:505(__exit__)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 patches.py:1386(FancyArrow)
        1    0.000    0.000    0.000    0.000 geo.py:249(AitoffTransform)
        9    0.000    0.000    0.000    0.000 inspect.py:2808(replace)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       36    0.000    0.000    0.000    0.000 traceback.py:299(__getitem__)
       21    0.000    0.000    0.000    0.000 _docstring.py:71(update)
        2    0.000    0.000    0.000    0.000 core.py:3408(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _methods.py:101(_mean)
       12    0.000    0.000    0.000    0.000 __init__.py:264(get_aliased_and_aliases)
        1    0.000    0.000    0.000    0.000 Image.py:194(Dither)
       32    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:316(_logged_cached)
       56    0.000    0.000    0.000    0.000 typing.py:1088(<genexpr>)
      345    0.000    0.000    0.000    0.000 enum.py:1292(value)
       18    0.000    0.000    0.000    0.000 cycler.py:52(_process_keys)
        2    0.000    0.000    0.000    0.000 rcsetup.py:466(_validate_papersize)
      171    0.000    0.000    0.000    0.000 core.py:1742(leave_whitespace)
       32    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:297(HammerTransform)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:1824(Affine2DBase)
       24    0.000    0.000    0.000    0.000 numerictypes.py:514(_scalar_type_key)
        1    0.000    0.000    0.000    0.000 ExifTags.py:344(Interop)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1823(_MathStyle)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
       25    0.000    0.000    0.000    0.000 {built-in method unicodedata.name}
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:4234(<genexpr>)
        1    0.000    0.000    0.000    0.000 geo.py:344(MollweideTransform)
        1    0.000    0.000    0.000    0.000 calendar.py:624(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 patches.py:654(Shadow)
        1    0.000    0.000    0.000    0.000 core.py:718(add_condition)
       10    0.000    0.000    0.000    0.000 typing.py:1581(<genexpr>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:589(_register_types)
       25    0.000    0.000    0.000    0.000 helpers.py:250(<genexpr>)
      138    0.000    0.000    0.000    0.000 cycler.py:239(__iter__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:250(_recursive_repr)
        1    0.000    0.000    0.000    0.000 ExifTags.py:352(IFD)
        1    0.000    0.000    0.000    0.000 geo.py:416(LambertTransform)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 patches.py:714(Rectangle)
       36    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
        1    0.000    0.000    0.000    0.000 Image.py:207(Quantize)
       55    0.000    0.000    0.000    0.000 inspect.py:2534(<lambda>)
       18    0.000    0.000    0.000    0.000 deprecation.py:179(finalize)
        1    0.000    0.000    0.000    0.000 transforms.py:2187(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 backend_bases.py:708(GraphicsContextBase)
     16/4    0.000    0.000    0.000    0.000 ast.py:86(_convert)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
       30    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 text.py:80(Text)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1347(MouseButton)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        1    0.000    0.000    0.000    0.000 linalg.py:43(EighResult)
