LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.379, Mean ratio: 0.465, Time: 4.340773 s
         1540370 function calls (1524856 primitive calls) in 5.389 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3273(ToolContainerBase)
        2    0.000    0.000    0.000    0.000 rcsetup.py:582(validate_sketch)
        5    0.000    0.000    0.000    0.000 rcsetup.py:596(_validate_greaterthan_minushalf)
        2    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        1    0.000    0.000    0.000    0.000 widgets.py:3726(PolygonSelector)
        1    0.000    0.000    0.000    0.000 <frozen os>:1116(__subclasshook__)
        1    0.000    0.000    0.000    0.000 core.py:3130(QuotedString)
        1    0.000    0.000    0.000    0.000 ticker.py:1774(LinearLocator)
        1    0.000    0.000    0.000    0.000 colors.py:971(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 patches.py:2276(_Style)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        4    0.000    0.000    0.000    0.000 core.py:5046(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1231(_resolve_name)
        1    0.000    0.000    0.000    0.000 threading.py:424(notify_all)
        1    0.000    0.000    0.000    0.000 six.py:493(Module_six_moves_urllib)
        2    0.000    0.000    0.000    0.000 linecache.py:149(lazycache)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:649(RcParams)
       26    0.000    0.000    0.000    0.000 core.py:4232(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
       30    0.000    0.000    0.000    0.000 results.py:258(__contains__)
        1    0.000    0.000    0.000    0.000 polar.py:516(_ThetaShift)
       45    0.000    0.000    0.000    0.000 pathlib.py:560(root)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 backend_tools.py:414(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        1    0.000    0.000    0.000    0.000 collections.py:1703(CircleCollection)
       34    0.000    0.000    0.000    0.000 core.py:1924(recurse)
       12    0.000    0.000    0.000    0.000 core.py:5706(postParse)
        1    0.000    0.000    0.000    0.000 model.py:279(ConstPointerType)
        5    0.000    0.000    0.000    0.000 weakref.py:417(__len__)
        1    0.000    0.000    0.000    0.000 art3d.py:412(Patch3D)
        2    0.000    0.000    0.000    0.000 rcsetup.py:793(_validate_legend_loc)
       12    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
        1    0.000    0.000    0.000    0.000 core.py:5016(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:725(PngImageFile)
        4    0.000    0.000    0.000    0.000 typing.py:1442(__mro_entries__)
        8    0.000    0.000    0.000    0.000 core.py:4924(stopOn)
        1    0.000    0.000    0.000    0.000 collections.py:1520(EventCollection)
        6    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        1    0.000    0.000    0.000    0.000 scale.py:409(SymmetricalLogScale)
        2    0.000    0.000    0.000    0.000 rcsetup.py:431(_validate_mathtext_fallback)
        3    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        1    0.000    0.000    0.000    0.000 registry.py:273(list_builtin)
        7    0.000    0.000    0.000    0.000 _axes.py:47(_make_axes_method)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
       10    0.000    0.000    0.000    0.000 _docstring.py:61(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1751(ParserState)
        1    0.000    0.000    0.000    0.000 core.py:2447(Keyword)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1158(create_module)
       12    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 colors.py:560(ColorConverter)
       24    0.000    0.000    0.000    0.000 dviread.py:152(_dispatch)
        1    0.000    0.000    0.000    0.000 text.py:1448(_AnnotationBase)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 dates.py:1209(AutoDateLocator)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:369(PngStream)
        4    0.000    0.000    0.000    0.000 core.py:3415(parseImpl)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 colors.py:1555(CenteredNorm)
        8    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 util.py:129(LRUMemo)
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:1277(TextBox)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 offsetbox.py:563(DrawingArea)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 _internal.py:217(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 core.py:6345(mvoid)
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
        2    0.000    0.000    0.000    0.000 Image.py:3669(register_extension)
        4    0.000    0.000    0.000    0.000 typing.py:407(_eval_type)
        1    0.000    0.000    0.000    0.000 _internal.py:249(_ctypes)
        1    0.000    0.000    0.000    0.000 version.py:422(major)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 ast.py:69(_raise_malformed_node)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 extras.py:1607(MAxisConcatenator)
        8    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 plistlib.py:173(_PlistParser)
        1    0.000    0.000    0.000    0.000 scale.py:499(AsinhScale)
        1    0.000    0.000    0.000    0.000 colors.py:1460(TwoSlopeNorm)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 ElementTree.py:126(Element)
        1    0.000    0.000    0.000    0.000 art3d.py:539(Patch3DCollection)
       16    0.000    0.000    0.000    0.000 deprecation.py:174(__set_name__)
        1    0.000    0.000    0.000    0.000 threading.py:277(__init__)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 getlimits.py:630(iinfo)
       20    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       19    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 dates.py:1807(_SwitchableDateConverter)
        1    0.000    0.000    0.000    0.000 six.py:164(_resolve)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
        1    0.000    0.000    0.000    0.000 colors.py:2327(LightSource)
        6    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.000    0.000 results.py:436(__getattr__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:886(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 getlimits.py:378(finfo)
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        1    0.000    0.000    0.000    0.000 plistlib.py:456(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       10    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_fontweight)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 dates.py:597(ConciseDateFormatter)
        1    0.000    0.000    0.000    0.000 widgets.py:1536(RadioButtons)
        1    0.000    0.000    0.000    0.000 core.py:2701(Word)
        1    0.000    0.000    0.000    0.000 scale.py:628(LogitScale)
       24    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1424(DraggableBase)
        1    0.000    0.000    0.000    0.000 colorbar.py:123(_ColorbarSpine)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
       12    0.000    0.000    0.000    0.000 typing.py:494(__repr__)
        2    0.000    0.000    0.000    0.000 __init__.py:75(register)
        6    0.000    0.000    0.000    0.000 signal.py:51(decorator)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2240(IPv6Network)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 patches.py:3202(_Base)
        1    0.000    0.000    0.000    0.000 __init__.py:1358(__init__)
       17    0.000    0.000    0.000    0.000 traceback.py:309(__len__)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 _internal.py:616(_Stream)
        1    0.000    0.000    0.000    0.000 widgets.py:1799(SubplotTool)
        1    0.000    0.000    0.000    0.000 parse.py:829(__getattr__)
        1    0.000    0.000    0.000    0.000 widgets.py:595(RangeSlider)
        2    0.000    0.000    0.000    0.000 legend_handler.py:319(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
        1    0.000    0.000    0.000    0.000 backend_tools.py:638(SaveFigureBase)
       18    0.000    0.000    0.000    0.000 cycler.py:170(change_key)
        1    0.000    0.000    0.000    0.000 index_tricks.py:530(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:639(_validate_minor_tick_ndivs)
        1    0.000    0.000    0.000    0.000 model.py:345(StructOrUnion)
        1    0.000    0.000    0.000    0.000 random.py:222(__init_subclass__)
        1    0.000    0.000    0.000    0.000 rrule.py:1315(_genitem)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
        1    0.000    0.000    0.000    0.000 dates.py:817(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1131(LogitFormatter)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:39(isdir)
        1    0.000    0.000    0.000    0.000 parse.py:838(_Quoter)
        1    0.000    0.000    0.000    0.000 offsetbox.py:675(TextArea)
        1    0.000    0.000    0.000    0.000 transforms.py:2169(_BlendedMixin)
        1    0.000    0.000    0.000    0.000 six.py:205(load_module)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1109(OffsetImage)
        1    0.000    0.000    0.000    0.000 layout_engine.py:27(LayoutEngine)
        1    0.000    0.000    0.000    0.000 inspect.py:1809(_shadowed_dict_from_weakref_mro_tuple)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        1    0.000    0.000    0.000    0.000 figure.py:70(_AxesStack)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        4    0.000    0.000    0.000    0.000 typing.py:993(_is_typevar_like)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 dates.py:936(rrulewrapper)
        8    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 scale.py:261(LogScale)
        1    0.000    0.000    0.000    0.000 collections.py:1831(PatchCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:361(HandlerStepPatch)
       22    0.000    0.000    0.000    0.000 core.py:3472(<genexpr>)
        1    0.000    0.000    0.000    0.000 pickle.py:257(_Unframer)
        1    0.000    0.000    0.000    0.000 backend_tools.py:461(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 platform.py:795(_Processor)
        1    0.000    0.000    0.000    0.000 numbers.py:292(Rational)
        1    0.000    0.000    0.000    0.000 cm.py:59(ColormapRegistry)
        1    0.000    0.000    0.000    0.000 rrule.py:94(rrulebase)
        1    0.000    0.000    0.000    0.000 _convertions.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:309(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:220(_NetlocResultMixinBytes)
       15    0.000    0.000    0.000    0.000 results.py:455(<lambda>)
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1503(XMLParser)
        1    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
        3    0.000    0.000    0.000    0.000 _parser.py:295(seek)
        1    0.000    0.000    0.000    0.000 backend_tools.py:834(ToolPan)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:232(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 axis.py:387(XTick)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1156(_DOF_estimator_min_E)
        7    0.000    0.000    0.000    0.000 getlimits.py:157(_register_type)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 ElementTree.py:514(ElementTree)
        1    0.000    0.000    0.000    0.000 transforms.py:2544(BboxTransform)
        1    0.000    0.000    0.000    0.000 textpath.py:293(TextPath)
